Causas (lista reducida);Sexo;Provincia de residencia;Total
012 Tumor maligno del colon;Mujeres;Málaga;152
012 Tumor maligno del colon;Mujeres;Murcia;112
012 Tumor maligno del colon;Mujeres;Navarra;66
012 Tumor maligno del colon;Mujeres;Ourense;46
012 Tumor maligno del colon;Mujeres;Palencia;15
012 Tumor maligno del colon;Mujeres;Palmas, Las;92
012 Tumor maligno del colon;Mujeres;Pontevedra;105
012 Tumor maligno del colon;Mujeres;Rioja, La;34
012 Tumor maligno del colon;Mujeres;Salamanca;54
012 Tumor maligno del colon;Mujeres;Santa Cruz de Tenerife;89
012 Tumor maligno del colon;Mujeres;Segovia;13
012 Tumor maligno del colon;Mujeres;Sevilla;185
012 Tumor maligno del colon;Mujeres;Soria;6
012 Tumor maligno del colon;Mujeres;Tarragona;81
012 Tumor maligno del colon;Mujeres;Teruel;17
012 Tumor maligno del colon;Mujeres;Toledo;59
012 Tumor maligno del colon;Mujeres;Valencia/Valncia;281
012 Tumor maligno del colon;Mujeres;Valladolid;61
012 Tumor maligno del colon;Mujeres;Zamora;39
012 Tumor maligno del colon;Mujeres;Zaragoza;110
012 Tumor maligno del colon;Mujeres;Ceuta;5
012 Tumor maligno del colon;Mujeres;Melilla;6
012 Tumor maligno del colon;Mujeres;Extranjero;5
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Total;4.017
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Albacete;54
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Alicante/Alacant;157
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Almería;56
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Araba/Alava;26
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Asturias;140
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Avila;15
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Badajoz;60
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Balears, Illes;83
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Barcelona;401
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Bizkaia;120
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Burgos;48
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Cáceres;52
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Cádiz;88
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Cantabria;45
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Castellón/Castelló;53
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Ciudad Real;51
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Córdoba;70
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Coruña, A;103
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Cuenca;14
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Gipuzkoa;60
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Girona;54
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Granada;64
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Guadalajara;20
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Huelva;36
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Huesca;27
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Jaén;67
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;León;72
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Lleida;35
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Lugo;46
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Madrid;547
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Málaga;93
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Murcia;117
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Navarra;57
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Ourense;30
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Palencia;15
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Palmas, Las;65
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Pontevedra;105
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Rioja, La;34
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Salamanca;46
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Santa Cruz de Tenerife;70
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Segovia;16
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Sevilla;124
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Soria;9
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Tarragona;94
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Teruel;17
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Toledo;61
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Valencia/Valncia;220
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Valladolid;67
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Zamora;23
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Zaragoza;78
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Ceuta;3
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Melilla;4
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Ambos sexos;Extranjero;5
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Total;2.549
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Albacete;36
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Alicante/Alacant;113
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Almería;34
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Araba/Alava;16
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Asturias;88
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Avila;8
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Badajoz;32
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Balears, Illes;53
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Barcelona;241
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Bizkaia;78
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Burgos;34
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Cáceres;32
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Cádiz;56
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Cantabria;32
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Castellón/Castelló;34
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Ciudad Real;32
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Córdoba;47
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Coruña, A;70
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Cuenca;10
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Gipuzkoa;40
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Girona;30
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Granada;43
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Guadalajara;14
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Huelva;23
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Huesca;19
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Jaén;44
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;León;33
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Lleida;23
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Lugo;30
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Madrid;322
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Málaga;66
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Murcia;77
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Navarra;36
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Ourense;17
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Palencia;9
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Palmas, Las;43
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Pontevedra;67
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Rioja, La;23
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Salamanca;29
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Santa Cruz de Tenerife;40
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Segovia;14
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Sevilla;74
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Soria;6
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Tarragona;64
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Teruel;11
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Toledo;47
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Valencia/Valncia;143
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Valladolid;41
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Zamora;13
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Zaragoza;55
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Ceuta;2
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Melilla;3
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Hombres;Extranjero;2
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Total;1.468
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Albacete;18
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Alicante/Alacant;44
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Almería;22
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Araba/Alava;10
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Asturias;52
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Avila;7
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Badajoz;28
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Balears, Illes;30
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Barcelona;160
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Bizkaia;42
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Burgos;14
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Cáceres;20
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Cádiz;32
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Cantabria;13
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Castellón/Castelló;19
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Ciudad Real;19
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Córdoba;23
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Coruña, A;33
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Cuenca;4
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Gipuzkoa;20
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Girona;24
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Granada;21
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Guadalajara;6
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Huelva;13
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Huesca;8
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Jaén;23
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;León;39
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Lleida;12
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Lugo;16
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Madrid;225
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Málaga;27
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Murcia;40
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Navarra;21
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Ourense;13
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Palencia;6
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Palmas, Las;22
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Pontevedra;38
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Rioja, La;11
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Salamanca;17
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Santa Cruz de Tenerife;30
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Segovia;2
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Sevilla;50
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Soria;3
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Tarragona;30
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Teruel;6
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Toledo;14
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Valencia/Valncia;77
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Valladolid;26
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Zamora;10
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Zaragoza;23
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Ceuta;1
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Melilla;1
013 Tumor maligno del recto, de la porción rectosigmoide y del ano;Mujeres;Extranjero;3
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Total;5.066
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Albacete;49
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Alicante/Alacant;174
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Almería;61
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Araba/Alava;42
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Asturias;157
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Avila;19
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Badajoz;60
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Balears, Illes;120
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Barcelona;609
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Bizkaia;162
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Burgos;36
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Cáceres;34
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Cádiz;132
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Cantabria;67
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Castellón/Castelló;68
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Ciudad Real;59
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Córdoba;86
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Coruña, A;153
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Cuenca;29
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Gipuzkoa;106
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Girona;68
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Granada;112
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Guadalajara;21
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Huelva;52
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Huesca;24
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Jaén;72
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;León;67
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Lleida;41
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Lugo;50
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Madrid;596
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Málaga;151
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Murcia;148
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Navarra;67
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Ourense;55
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Palencia;27
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Palmas, Las;110
014 Tumor maligno del hígado y vías biliares intrahepáticas;Ambos sexos;Pontevedra;128
